url_path,views_total,views_unique
/KajaBraz/AdventOfCode2023,17,10
/KajaBraz/AdventOfCode2023/blob/main/day25/solution.py,12,1
/KajaBraz/AdventOfCode2023/tree/main/day16,7,2
/KajaBraz/AdventOfCode2023/blob/main/day18/solution.py,6,3
/KajaBraz/AdventOfCode2023/tree/main/day18,6,3
/KajaBraz/AdventOfCode2023/blob/main/day16/solution.py,6,2
/KajaBraz/AdventOfCode2023/tree/main/day01,5,1
/KajaBraz/AdventOfCode2023/blob/main/day15/solution.py,4,2
/KajaBraz/AdventOfCode2023/tree/main/day25,4,1
/KajaBraz/AdventOfCode2023/tree/main/day12,3,1
