url_path,views_total,views_unique
/KajaBraz/AdventOfCode2023,19,11
/KajaBraz/AdventOfCode2023/tree/main/day01,14,2
/KajaBraz/AdventOfCode2023/blob/main/day25/solution.py,12,1
/KajaBraz/AdventOfCode2023/tree/main/day15,10,3
/KajaBraz/AdventOfCode2023/blob/main/day01/solution.py,8,2
/KajaBraz/AdventOfCode2023/tree/main/day16,7,2
/KajaBraz/AdventOfCode2023/blob/main/day15/solution.py,6,3
/KajaBraz/AdventOfCode2023/blob/main/day01/input.txt,6,2
/KajaBraz/AdventOfCode2023/blob/main/day01/sample1.txt,6,2
/KajaBraz/AdventOfCode2023/blob/main/day16/solution.py,6,2
